City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
149,vakarai,55.6035,23.8213,15.29000000000002,93,32,2.26,LT,1717281702
150,nuuk,64.1835,-51.7216,1.3400000000000318,86,100,7.2,GL,1717281702
151,beerwah,-26.85,152.9667,15.950000000000045,71,93,2.06,AU,1717281702
152,myronivka,49.6601,30.9823,15.770000000000039,91,80,3.31,UA,1717281703
153,petropavlovsk-kamchatsky,53.0452,158.6483,9.330000000000041,95,0,4.92,RU,1717281703
154,tazacorte,28.629,-17.9293,20.54000000000002,92,0,4.12,ES,1717281703
155,diyadin,39.5406,43.6713,8.960000000000036,81,10,2.26,TR,1717281703
156,khanty-mansiysk,61.0042,69.0019,6.060000000000002,56,0,3.0,RU,1717281625
157,mount isa,-20.7333,139.5,8.870000000000005,93,0,2.06,AU,1717281704
158,karratha,-20.7377,116.8463,23.370000000000005,85,81,2.49,AU,1717281599
159,vadso,70.0744,29.7487,6.490000000000009,93,100,1.03,NO,1717281704
160,ulladulla,-35.35,150.4667,12.580000000000041,65,92,7.05,AU,1717281704
161,thanh hoa,19.8,105.7667,26.210000000000036,94,99,1.12,VN,1717281704
162,westport,41.1415,-73.3579,28.850000000000023,40,0,3.13,US,1717281705
163,katsuura,35.1333,140.3,18.379999999999995,85,99,5.97,JP,1717281705
164,invercargill,-46.4,168.35,8.900000000000034,79,72,1.79,NZ,1717281705
165,yima,34.7381,111.8839,19.79000000000002,62,100,2.72,CN,1717281705
166,sarmiento,-45.5882,-69.07,3.640000000000043,66,43,9.68,AR,1717281705
167,saipan,15.1355,145.701,29.390000000000043,79,40,4.12,MP,1717281706
168,georgetown,5.4112,100.3354,27.960000000000036,83,20,1.54,MY,1717281706
169,malango,-2.9627,119.9001,20.700000000000045,98,99,0.61,ID,1717281706
170,laguna,38.421,-121.4238,33.51000000000005,36,0,3.6,US,1717281706
171,stanley,54.868,-1.6985,8.770000000000039,92,0,0.51,GB,1717281706
172,enewetak,11.3474,162.3373,28.110000000000014,82,88,6.08,MH,1717281707
173,sihanoukville,10.6093,103.5296,28.230000000000018,78,100,2.45,KH,1717281707
174,sona,45.4388,10.8255,18.689999999999998,86,0,1.54,IT,1717281707
175,new norfolk,-42.7826,147.0587,7.730000000000018,82,3,0.95,AU,1717281707
176,usogorsk,63.4106,48.6872,15.370000000000005,85,95,2.45,RU,1717281707
177,nakamura,32.9833,132.9333,21.890000000000043,59,98,1.3,JP,1717281708
178,chipinge,-20.1883,32.6236,13.770000000000039,60,0,2.09,ZW,1717281708
179,oranjemund,-28.55,16.4333,10.210000000000036,87,0,0.67,NA,1717281708
180,hithadhoo,-0.6,73.0833,29.33000000000004,70,22,7.74,MV,1717281708
181,qui nhon,13.7667,109.2333,27.390000000000043,77,100,2.2,VN,1717281709
182,papao,-17.75,-149.55,28.82000000000005,71,43,0.82,PF,1717281709
183,gorey,52.6747,-6.2925,10.870000000000005,91,24,1.81,IE,1717281709
184,nabire,-3.3667,135.4833,26.410000000000025,85,91,0.82,ID,1717281709
185,muhammadabad,25.6333,83.75,31.28000000000003,63,47,2.9,IN,1717281709
186,kodiak,57.79,-152.4072,8.730000000000018,87,100,7.72,US,1717281710
187,sinop,41.7711,34.8709,17.180000000000007,58,0,4.41,TR,1717281710
188,lethem,3.3803,-59.7968,24.83000000000004,94,95,2.63,GY,1717281710
189,cabo san lucas,22.8909,-109.9124,33.170000000000016,27,0,4.63,MX,1717281551
190,iskateley,67.6803,53.1512,-3.319999999999993,97,49,1.79,RU,1717281710
191,san patricio,28.017,-97.5169,33.420000000000016,62,11,7.38,US,1717281711
192,djibouti,11.5,42.5,30.640000000000043,46,50,2.33,DJ,1717281711
193,minchianabad,30.163,73.5685,31.140000000000043,38,11,3.57,PK,1717281711
194,as sulayyil,20.4607,45.5779,31.140000000000043,8,38,2.27,SA,1717281711
195,st. thomas,42.7736,-81.1804,22.310000000000002,65,100,2.12,CA,1717281711
196,tolanaro,-25.0319,46.9987,18.04000000000002,94,0,0.0,MG,1717281712
197,kidal,18.4411,1.4078,35.360000000000014,11,0,2.74,ML,1717281712
198,bria,6.5423,21.9863,21.170000000000016,94,100,1.43,CF,1717281712
199,punta arenas,-53.15,-70.9167,0.060000000000002274,93,0,3.09,CL,1717281712
200,naze,28.3667,129.4833,21.510000000000048,74,100,4.5,JP,1717281712
201,laojunmiao,39.8333,97.7333,13.54000000000002,29,21,1.15,CN,1717281713
202,kargasok,59.0556,80.8572,7.2000000000000455,91,94,2.24,RU,1717281713
203,santa rosalia,27.3167,-112.2833,30.99000000000001,23,100,0.92,MX,1717281713
204,hasaki,35.7333,140.8333,18.220000000000027,79,100,5.81,JP,1717281713
205,baglung,28.2719,83.5898,20.200000000000045,50,0,2.41,NP,1717281714
206,sao tome,0.3365,6.7273,26.689999999999998,75,78,4.61,ST,1717281714
207,horta,38.5333,-28.6333,18.900000000000034,88,86,3.58,PT,1717281714
208,salalah,17.0151,54.0924,30.05000000000001,79,40,2.06,OM,1717281714
209,kununurra,-15.7667,128.7333,20.99000000000001,78,100,4.12,AU,1717281714
210,prince rupert,54.3161,-130.3201,12.050000000000011,74,75,3.09,CA,1717281592
211,vilyuchinsk,52.9306,158.4028,10.150000000000034,66,35,1.71,RU,1717281715
212,kuta,-8.7233,115.1723,26.970000000000027,100,75,4.63,ID,1717281715
213,jayapura,-2.5333,140.7,26.660000000000025,79,89,2.17,ID,1717281715
214,shiqian,27.5225,108.2281,19.360000000000014,89,75,1.06,CN,1717281715
215,warmbad,-28.45,18.7333,6.390000000000043,36,5,1.34,NA,1717281716
216,lewistown,40.5992,-77.5714,26.77000000000004,29,0,1.54,US,1717281716
217,tvoroyri,61.5556,-6.8111,9.660000000000025,96,100,10.34,FO,1717281716
218,priargunsk,50.3691,119.1012,20.629999999999995,32,6,1.94,RU,1717281716
219,honefoss,60.168,10.2565,16.840000000000032,84,60,1.29,NO,1717281717
220,fort bragg,35.139,-79.006,27.910000000000025,36,0,2.57,US,1717281717
221,bathsheba,13.2167,-59.5167,29.340000000000032,84,40,7.2,BB,1717281717
222,sarupathar,26.1984,93.8094,23.230000000000018,95,5,0.85,IN,1717281717
223,papatowai,-46.5619,169.4708,9.430000000000007,72,52,6.29,NZ,1717281717
224,daru,-9.0763,143.2092,26.760000000000048,76,86,5.86,PG,1717281718
225,talnakh,69.4865,88.3972,-2.109999999999957,95,98,2.7,RU,1717281718
226,mitu,1.1983,-70.1733,23.420000000000016,97,81,1.18,CO,1717281718
227,nova sintra,14.8667,-24.7167,24.53000000000003,76,0,7.13,CV,1717281718
228,karlskoga,59.3267,14.5239,17.07000000000005,77,65,2.48,SE,1717281718
229,lesnoy,57.6198,63.0784,5.220000000000027,72,8,2.81,RU,1717281719
230,sawakin,19.1059,37.3321,28.120000000000005,62,0,2.54,SD,1717281719
231,salinas,36.6777,-121.6555,25.310000000000002,72,75,6.69,US,1717281719
232,villa gesell,-37.2639,-56.973,11.700000000000045,85,24,5.08,AR,1717281719
233,vernon,50.2581,-119.2691,21.450000000000045,45,86,1.03,CA,1717281720
234,mil'kovo,55.6078,37.7956,20.27000000000004,89,80,1.27,RU,1717281720
235,mastung,29.7994,66.845,21.53000000000003,11,0,1.4,PK,1717281720
236,falun,60.6036,15.626,17.189999999999998,88,24,1.8,SE,1717281720
237,kapuskasing,49.4169,-82.4331,25.05000000000001,33,100,7.2,CA,1717281720
238,brookings,44.3114,-96.7984,25.620000000000005,42,0,1.54,US,1717281513
239,sangueya,10.7,-14.3667,25.470000000000027,82,100,1.91,GN,1717281721
240,hobyo,5.3505,48.5268,26.53000000000003,79,13,11.45,SO,1717281721
241,santa ana pacueco,20.3667,-102.0,35.39000000000004,14,48,3.33,MX,1717281721
242,meulaboh,4.1363,96.1285,26.100000000000023,75,100,1.81,ID,1717281722
243,atafu village,-8.5421,-172.5159,28.939999999999998,73,54,4.6,TK,1717281722
244,biltine,14.5333,20.9167,33.25,14,2,4.35,TD,1717281722
245,thinadhoo,0.5333,72.9333,28.77000000000004,76,68,6.43,MV,1717281722
246,uturoa,-16.7333,-151.4333,26.55000000000001,72,80,3.16,PF,1717281722
247,ilulissat,69.2167,-51.1,-1.589999999999975,77,87,0.76,GL,1717281723
248,hadibu,12.65,54.0333,28.600000000000023,74,54,4.56,YE,1717281723
249,happy valley-goose bay,53.3168,-60.3315,20.170000000000016,19,20,3.6,CA,1717281723
250,genhe,50.7833,121.5167,19.840000000000032,35,59,0.94,CN,1717281723
251,keflavik,64.0049,-22.5624,8.240000000000009,87,75,8.75,IS,1717281724
252,krasnoshchekovo,51.6708,82.7289,5.010000000000048,85,7,1.49,RU,1717281724
253,bandiagara,14.3501,-3.6104,35.53000000000003,24,15,1.97,ML,1717281724
254,dongola,19.1667,30.4833,29.670000000000016,13,1,4.61,SD,1717281724
255,al hasaheisa,14.7526,33.2984,33.710000000000036,12,3,5.42,SD,1717281725
256,ambodifotatra,-16.9833,49.85,25.27000000000004,71,41,5.34,MG,1717281725
257,pisco,-13.7,-76.2167,17.03000000000003,82,100,3.6,PE,1717281725
258,chernyshevskiy,63.0128,112.4714,9.189999999999998,54,81,2.71,RU,1717281725
259,la grange,33.0393,-85.0313,23.620000000000005,73,100,2.57,US,1717281725
260,sumbawa besar,-8.5,117.4333,23.99000000000001,87,9,1.57,ID,1717281726
261,polyarnyy,69.1989,33.4478,4.9500000000000455,95,100,4.2,RU,1717281726
262,azemmour,33.2895,-8.3425,18.689999999999998,96,5,4.25,MA,1717281726
263,whangarei,-35.7317,174.3239,16.810000000000002,71,100,2.59,NZ,1717281726
264,sejenane,37.0572,9.2381,17.53000000000003,81,60,0.18,TN,1717281727
265,labrador city,52.9463,-66.9114,20.950000000000045,32,40,3.09,CA,1717281727
266,la'ie,21.6477,-157.9253,28.980000000000018,71,16,5.36,US,1717281727
267,tonota,-21.4833,27.4833,16.120000000000005,33,4,3.5,BW,1717281727
268,jamsa,61.8642,25.19,18.400000000000034,96,81,1.71,FI,1717281728
269,kongolo,-5.3833,27.0,23.24000000000001,75,34,0.94,CD,1717281728
270,uzgen,40.7699,73.3007,14.160000000000025,41,1,2.98,KG,1717281728
271,bamboo flat,11.7,92.7167,26.05000000000001,94,40,1.03,IN,1717281728
272,laihia,62.9761,22.0114,16.980000000000018,77,0,1.54,FI,1717281728
273,mangrol,21.1167,70.1167,30.189999999999998,62,97,5.84,IN,1717281729
274,tsengel,49.4783,100.8894,11.560000000000002,69,78,1.51,MN,1717281729
275,shimoda,34.6667,138.95,16.720000000000027,83,100,3.36,JP,1717281729
276,kuruman,-27.4524,23.4325,9.439999999999998,44,92,3.72,ZA,1717281729
277,yatou,37.15,122.3833,22.950000000000045,39,95,1.94,CN,1717281730
278,muroto-misakicho,33.2833,134.15,21.160000000000025,74,89,4.23,JP,1717281730
279,okha,53.5739,142.9478,3.4700000000000273,89,65,6.26,RU,1717281730
280,corbu,44.3833,28.65,20.629999999999995,78,0,2.06,RO,1717281730
281,severo-yeniseyskiy,60.3725,93.0408,3.650000000000034,63,94,3.58,RU,1717281731
282,badger,64.8,-147.5333,24.090000000000032,27,40,2.57,US,1717281731
283,irituia,-1.7711,-47.4381,23.83000000000004,98,65,1.47,BR,1717281731
284,dryden,49.7833,-92.7503,19.160000000000025,37,75,8.75,CA,1717281731
285,fort st. john,56.2499,-120.8529,17.939999999999998,27,75,2.06,CA,1717281582
286,kruisfontein,-34.0033,24.7314,14.379999999999995,94,100,8.46,ZA,1717281732
287,hotan,37.0997,79.9269,19.52000000000004,27,65,2.08,CN,1717281732
288,lubumbashi,-11.6609,27.4794,16.610000000000014,68,9,0.75,CD,1717281732
289,smithers,54.7804,-127.1743,14.180000000000007,51,75,1.54,CA,1717281670
290,nyurba,63.2842,118.3319,17.640000000000043,74,100,1.04,RU,1717281733
291,boende,-0.2167,20.8667,23.390000000000043,93,41,0.99,CD,1717281733
292,cafayate,-26.073,-65.9761,18.29000000000002,21,0,2.54,AR,1717281733
293,sabzevar,36.2126,57.6819,25.060000000000002,14,0,4.07,IR,1717281733
294,winnemucca,40.973,-117.7357,28.03000000000003,15,20,6.17,US,1717281733
295,veraval,20.9,70.3667,29.620000000000005,71,91,4.94,IN,1717281734
296,aykhal,66.0,111.5,5.230000000000018,58,63,3.35,RU,1717281605
297,acarau,-2.8856,-40.12,26.04000000000002,85,13,4.82,BR,1717281734
298,urcos,-13.6861,-71.6228,19.939999999999998,79,4,3.31,PE,1717281735
299,yeppoon,-23.1333,150.7333,17.360000000000014,75,100,2.62,AU,1717281735
300,le port,-20.9373,55.2919,21.0,69,53,2.87,RE,1717281735
301,al bardiyah,31.7561,25.0865,22.140000000000043,68,8,1.02,LY,1717281735
302,kalabo,-14.97,22.6814,16.29000000000002,44,0,2.33,ZM,1717281736
303,belyy yar,53.6039,91.3903,2.9399999999999977,87,0,0.0,RU,1717281736
304,ponta delgada,37.7333,-25.6667,19.400000000000034,88,20,4.12,PT,1717281736
305,vanino,49.0869,140.2543,14.400000000000034,79,100,5.64,RU,1717281736
306,chonchi,-42.6128,-73.8092,6.560000000000002,93,99,0.32,CL,1717281736
307,east london,-33.0153,27.9116,17.55000000000001,85,100,14.43,ZA,1717281737
308,dunda,-8.1167,34.25,15.850000000000023,80,66,1.44,TZ,1717281737
309,castillos,-34.1667,-53.8333,12.620000000000005,97,36,2.32,UY,1717281737
310,kenora,49.8167,-94.4337,19.54000000000002,37,40,8.23,CA,1717281737
311,coquimbo,-29.9533,-71.3436,13.850000000000023,82,0,2.57,CL,1717281738
312,conception bay south,47.4999,-52.9981,7.400000000000034,98,100,3.03,CA,1717281738
313,kudat,6.8837,116.8477,25.960000000000036,94,95,1.03,MY,1717281738
314,solnechnyy,50.7214,136.6319,10.57000000000005,74,79,4.32,RU,1717281738
315,gamba,-2.65,10.0,24.29000000000002,87,100,3.65,GA,1717281739
316,shingu,33.7333,135.9833,21.210000000000036,58,80,1.05,JP,1717281739
317,mili,6.0815,171.735,28.33000000000004,80,87,7.03,MH,1717281739
318,ad dabbah,18.05,30.95,30.02000000000004,11,100,4.72,SD,1717281739
319,nurota,40.5614,65.6886,22.200000000000045,15,39,3.39,UZ,1717281739
320,dazhou,31.2159,107.5009,20.110000000000014,73,100,2.81,CN,1717281740
321,mossel bay,-34.1831,22.146,13.960000000000036,89,89,13.1,ZA,1717281740
322,arica,-18.475,-70.3042,16.129999999999995,77,0,3.09,CL,1717281740
323,mani,4.8172,-72.2886,24.950000000000045,92,63,1.66,CO,1717281741
324,muscle shoals,34.7448,-87.6675,22.120000000000005,83,100,4.12,US,1717281741
325,masterton,-40.9597,175.6575,14.379999999999995,67,100,1.28,NZ,1717281741
326,pechora,65.1472,57.2244,3.25,92,89,2.24,RU,1717281741
327,carutapera,-1.195,-46.02,24.700000000000045,94,19,2.85,BR,1717281741
328,lanark,55.6737,-3.7817,9.770000000000039,93,2,2.6,GB,1717281742
329,rongelap,11.1635,166.8941,28.04000000000002,82,56,6.56,MH,1717281742
330,nar'yan-mar,67.6713,53.087,-3.269999999999982,97,46,1.79,RU,1717281742
331,badia polesine,45.0972,11.4916,17.810000000000002,47,30,2.12,IT,1717281742
332,deniliquin,-35.5333,144.9667,8.04000000000002,65,0,4.02,AU,1717281743
333,geraldton,-28.7667,114.6,19.230000000000018,72,75,9.26,AU,1717281743
334,nizhneudinsk,54.9076,99.0276,5.720000000000027,81,16,1.84,RU,1717281743
335,broadstairs,51.3591,1.4394,13.660000000000025,75,61,4.47,GB,1717281743
336,rebola,3.7167,8.8333,23.620000000000005,94,20,1.54,GQ,1717281743
337,tres arroyos,-38.3739,-60.2798,8.54000000000002,76,0,2.17,AR,1717281744
338,khonsa,27.0167,95.5667,21.430000000000007,95,5,2.11,IN,1717281744
339,poltar,48.4309,19.7941,15.900000000000034,98,93,1.61,SK,1717281744
340,xianning,29.8833,114.2167,20.53000000000003,82,85,0.95,CN,1717281744
341,baja,46.175,18.9564,14.370000000000005,74,1,2.44,HU,1717281745
342,yanchep,-31.55,115.6833,16.79000000000002,72,100,9.12,AU,1717281745
343,noosa heads,-26.3833,153.15,16.170000000000016,75,99,3.66,AU,1717281518
344,portland,45.5234,-122.6762,23.620000000000005,48,75,2.57,US,1717281705
345,azul,-36.777,-59.8585,10.379999999999995,59,64,3.38,AR,1717281745
346,axim,4.8699,-2.2405,25.890000000000043,88,100,4.17,GH,1717281746
347,kedougou,12.5579,-12.1743,31.870000000000005,34,92,2.86,SN,1717281746
348,luorong,24.4058,109.6086,23.189999999999998,88,64,1.46,CN,1717281746
349,queenstown,-31.8976,26.8753,10.910000000000025,95,94,2.75,ZA,1717281746
350,island harbour,50.724,-1.2758,14.010000000000048,73,48,1.79,GB,1717281746
351,punta del este,-34.9667,-54.95,16.650000000000034,88,0,3.09,UY,1717281747
352,bulgan,48.8125,103.5347,13.680000000000007,49,44,0.88,MN,1717281747
353,chegdomyn,51.1167,133.0167,17.52000000000004,67,40,0.85,RU,1717281747
354,sheregesh,52.9209,87.9869,5.8799999999999955,75,95,0.46,RU,1717281747
355,miramichi,47.0043,-65.4654,10.770000000000039,74,79,2.89,CA,1717281748
356,sao paulo de olivenca,-3.3783,-68.8725,26.08000000000004,78,92,0.8,BR,1717281748
357,egilsstadir,65.2653,-14.3948,12.950000000000045,58,75,1.54,IS,1717281748
358,kas,36.2018,29.6377,23.640000000000043,49,1,1.87,TR,1717281748
359,pedernales,18.0384,-71.744,29.33000000000004,74,98,1.28,DO,1717281748
360,leava,-14.3,-178.1667,28.010000000000048,72,95,10.22,WF,1717281749
361,awjilah,29.1081,21.2869,33.10000000000002,16,100,4.31,LY,1717281749
362,tsarevo,42.1667,27.85,18.74000000000001,62,1,2.04,BG,1717281749
363,songea,-10.6833,35.65,15.640000000000043,88,0,0.0,TZ,1717281749
364,kayyerkan,69.3786,87.7439,-2.0600000000000023,90,90,3.85,RU,1717281750
365,ilfracombe,51.2093,-4.1134,14.910000000000025,85,92,0.89,GB,1717281750
366,chimbote,-9.0853,-78.5783,17.890000000000043,84,28,3.61,PE,1717281517
367,urangan,-25.3,152.9,16.220000000000027,93,100,4.92,AU,1717281750
368,al ghayzah,16.2079,52.176,28.189999999999998,79,1,1.61,YE,1717281750
369,arteche,12.2645,125.4048,28.82000000000005,73,100,2.02,PH,1717281751
370,kapa'a,22.0752,-159.319,28.99000000000001,73,20,8.75,US,1717281751
371,luganville,-15.5333,167.1667,26.430000000000007,85,42,4.51,VU,1717281751
372,lebu,-37.6167,-73.65,10.120000000000005,66,67,1.71,CL,1717281751
373,cacoal,-11.4386,-61.4472,23.939999999999998,70,2,1.73,BR,1717281752
374,sault ste. marie,46.5168,-84.3333,22.310000000000002,41,20,3.6,CA,1717281752
375,remire-montjoly,4.9167,-52.2667,26.02000000000004,94,0,1.54,GF,1717281619
376,urengoy,65.9667,78.3667,-1.7399999999999523,95,100,7.39,RU,1717281752
377,micheweni,-4.9667,39.8333,25.460000000000036,87,40,4.6,TZ,1717281753
378,bardai,11.65,7.2333,27.53000000000003,59,92,4.51,NG,1717281753
379,virpur,23.1833,73.4833,30.629999999999995,61,3,4.93,IN,1717281753
380,camana,-16.6228,-72.7111,17.689999999999998,86,2,3.27,PE,1717281753
381,tubarjal,30.4999,38.216,26.24000000000001,16,0,4.44,SA,1717281753
382,broome,42.2506,-75.833,22.58000000000004,49,67,1.43,US,1717281754
383,tralee,52.2704,-9.7026,8.230000000000018,93,7,0.86,IE,1717281754
384,lagoa,39.05,-27.9833,18.27000000000004,84,28,7.62,PT,1717281754
385,lukolela,-1.0605,17.1821,23.430000000000007,87,100,0.82,CD,1717281754
386,mahavelona,-17.6848,49.5087,20.99000000000001,88,27,1.65,MG,1717281754
387,iquique,-20.2208,-70.1431,17.02000000000004,79,22,1.74,CL,1717281755
388,regina,50.4501,-104.6178,22.060000000000002,22,75,11.83,CA,1717281659
389,unai,-16.3575,-46.9061,20.360000000000014,54,8,0.73,BR,1717281755
390,nova vicosa,-17.8919,-39.3719,22.80000000000001,86,19,6.42,BR,1717281755
391,saudarkrokur,65.7461,-19.6394,8.700000000000045,76,100,7.3,IS,1717281755
392,vedaraniyam,10.3667,79.85,28.110000000000014,75,96,1.44,IN,1717281756
393,nahiyat ash shinafiyah,31.5874,44.6602,30.189999999999998,18,0,4.85,IQ,1717281756
394,hengchun,22.0042,120.7439,28.660000000000025,76,89,4.97,TW,1717281756
395,miyaly,48.8844,53.7836,23.660000000000025,43,100,2.35,KZ,1717281756
396,williams lake,52.1415,-122.1445,16.700000000000045,61,75,1.34,CA,1717281757
397,howrah,22.5892,88.3103,30.0,89,75,7.2,IN,1717281757
398,tutoia,-2.7619,-42.2744,26.230000000000018,90,18,3.07,BR,1717281757
399,fale old settlement,-9.3852,-171.2468,28.99000000000001,71,94,4.9,TK,1717281757
400,kismayo,-0.3582,42.5454,26.140000000000043,87,41,5.75,SO,1717281758
401,mo i rana,66.3128,14.1428,11.29000000000002,84,75,1.03,NO,1717281758
402,cape coast,5.1053,-1.2466,26.629999999999995,86,66,4.44,GH,1717281758
403,kondagaon,19.6,81.6667,26.08000000000004,64,73,1.31,IN,1717281758
404,tarauaca,-8.1614,-70.7656,23.910000000000025,72,0,0.25,BR,1717281759
405,labytnangi,66.6572,66.4183,-2.569999999999993,87,75,4.47,RU,1717281759
406,kaiyuan,23.6977,103.3037,21.450000000000045,93,100,1.71,CN,1717281759
407,macau,22.2006,113.5461,26.890000000000043,94,40,1.54,MO,1717281754
408,kavaratti,10.5669,72.642,28.5,82,100,6.02,IN,1717281759
409,patnanungan,14.7833,122.1833,28.890000000000043,78,52,2.37,PH,1717281760
410,berdigestyakh,62.0989,126.6992,17.370000000000005,39,11,4.72,RU,1717281760
411,chu,43.5983,73.7614,15.870000000000005,48,0,3.86,KZ,1717281760
412,nanganga,-10.3833,39.15,20.110000000000014,97,1,0.98,TZ,1717281760
